ID,Nome,Idade,Profissao,Renda,Mensagem
105,marcelo,35,Analista de Dados,4500.0,Ol츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춰! Aqui est츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춲o algumas dicas econ츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽췂micas para economizar dinheiro.
106,joao,45,Professor,3800.0,Lembre-se de controlar seus gastos e fazer um or츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶amento mensal.
107,fernanda,58,M츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춸dica,6000.0,Investir em educa츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춲o financeira pode ajudar a alcan츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶ar suas metas financeiras.
108,Lucas,25,Advogado,7500.0,Considere criar uma reserva de emerg츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춹ncia para imprevistos.
101,BOB,25,Analista de Dados,4500.0,Lembre-se de controlar seus gastos e fazer um or츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶amento mensal.
102,Carlos,35,Professor,3800.0,Investir em educa츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춲o financeira pode ajudar a alcan츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶ar suas metas financeiras.
103,Eva,28,M츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춸dica,6000.0,Considere criar uma reserva de emerg츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춹ncia para imprevistos.
104,Lucas,45,Advogado,7500.0,Poupar regularmente 츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춸 uma 츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽췁tima maneira de construir riqueza ao longo do tempo.
109,BOB,25,Analista de Dados,4500.0,Poupar regularmente 츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춸 uma 츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽췁tima maneira de construir riqueza ao longo do tempo.
110,Carlos,35,Professor,3800.0,Ol츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춰! Aqui est츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춲o algumas dicas econ츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽췂micas para economizar dinheiro.
111,Eva,28,M츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춸dica,6000.0,Lembre-se de controlar seus gastos e fazer um or츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶amento mensal.
112,Lucas,45,Advogado,7500.0,Investir em educa츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춲o financeira pode ajudar a alcan츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶ar suas metas financeiras.
109,BOB,25,Analista de Dados,4500.0,Poupar regularmente 츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춸 uma 츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽췁tima maneira de construir riqueza ao longo do tempo.
110,Carlos,35,Professor,3800.0,Ol츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춰! Aqui est츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춲o algumas dicas econ츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽췂micas para economizar dinheiro.
111,Eva,28,M츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춸dica,6000.0,Lembre-se de controlar seus gastos e fazer um or츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶amento mensal.
112,Lucas,45,Advogado,7500.0,Investir em educa츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춲o financeira pode ajudar a alcan츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶ar suas metas financeiras.
113,BOB,25,Analista de Dados,4500.0,Ensine educa츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춶츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춲o financeira aos seus filhos para prepar츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춰-los para o futuro.
114,Carlos,35,Professor,3800.0,Economize em energia desligando dispositivos eletr츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽췂nicos quando n츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춖츾춖츽춖츾축츽춖츾춖츽축츾축츽축츾춖츽춖츾축츽축츾춖츽축츾축츽춲o estiverem em uso.
115,Eva,28,M츾춖츽춖츾축츽춖츾춖츽축츾축츽춖츾춖츽춖츾축츽축츾춖츽축츾축츽춸dica,6000.0,Considere cozinhar em casa em vez de jantar fora para economizar dinheiro.
201,Lucas,45,Advogado,7500.0,escreva uma mensagem para o usuario
117,BOB,25,Analista de Dados,4500.0,Reavalie seus planos de celular e internet para economizar em despesas mensais.
118,Carlos,35,Professor,3800.0,Resista a compras por impulso e pense antes de gastar em itens n츾춖츽춖츾축츽춖츾춖츽축츾축츽춲o essenciais.
119,Eva,28,M츾춖츽춖츾축츽춸dica,6000.0,Fa츾춖츽춖츾축츽춖츾춖츽축츾축츽춶a um planejamento financeiro anual para acompanhar seu progresso e ajustar seu or츾춖츽춖츾축츽춖츾춖츽축츾축츽춶amento.
120,Lucas,45,Advogado,7500.0,Ol츾춖츽춖츾축츽춖츾춖츽축츾축츽춰! Aqui est츾춖츽춖츾축츽춖츾춖츽축츾축츽춲o algumas dicas econ츾춖츽춖츾축츽춖츾춖츽축츾축츽췂micas para economizar dinheiro.
121,BOB,25,Analista de Dados,4500.0,Lembre-se de controlar seus gastos e fazer um or츾춖츽춖츾축츽춶amento mensal.
122,Carlos,35,Professor,3800.0,Investir em educa츾춖츽춖츾축츽춶츾춖츽춖츾축츽춲o financeira pode ajudar a alcan츾춖츽춖츾축츽춶ar suas metas financeiras.
123,Eva,28,M츾춖츽춸dica,6000.0,Considere criar uma reserva de emerg츾춖츽춖츾축츽춹ncia para imprevistos.
124,Lucas,45,Advogado,7500.0,Poupar regularmente 츾춖츽춖츾축츽춸 uma 츾춖츽춖츾축츽췁tima maneira de construir riqueza ao longo do tempo.
125,BOB,25,Analista de Dados,4500.0,Evite d츾춖츽춖츾축츽춼vidas de cart츾춖츽춖츾축츽춲o de cr츾춖츽춖츾축츽춸dito com altas taxas de juros.
126,Carlos,35,Professor,3800.0,Pesquise e compare pre츾춖츽춖츾축츽춶os antes de fazer compras importantes.
127,Eva,28,M츾춖츽춸dica,6000.0,Automatize suas economias transferindo dinheiro para uma conta de poupan츾춖츽춖츾축츽춶a automaticamente.
128,Lucas,45,Advogado,7500.0,Reduza despesas desnecess츾춖츽춖츾축츽춰rias para aumentar suas economias.
129,BOB,25,Analista de Dados,4500.0,Acompanhe seus gastos em um aplicativo financeiro para tomar decis츾춖츽췃es informadas.
130,Carlos,35,Professor,3800.0,Aprenda sobre investimentos e diversifique sua carteira para reduzir riscos.
usuario_id,nome,idade,profissao,renda,mensagem
131,BOB,25,Analista de Dados,4500.0,Estabele칞a metas financeiras de curto e longo prazo para se manter motivado.
132,Carlos,35,Professor,3800.0,Participe de programas de fidelidade para economizar em compras frequentes.
133,Eva,28,M卜ica,6000.0,Ensine educa칞칚o financeira aos seus filhos para prepar치-los para o futuro.
134,Lucas,45,Advogado,7500.0,Economize em energia desligando dispositivos eletr칪nicos quando n칚o estiverem em uso.
